Source,Target,Weight
44067010301210412,6707608001020238,8799
40509017029,5906407601040238,3879
64067012101430161,5070240810238,6385
13035056076079,64077011502360412,2201
90140240770222,100180640770266,7306
5506707501210412,400510580590238,3601
240530770840110,1206709201150254,11215
5023011501430236,2106106401570412,-3613
11080023602380412,1203905901570222,4965
804308101170254,1003906701210143,-1164
24053010202360238,35036016102220412,2283
16029056085091,107709601570238,4196
19022013401570412,1024067077084,10477
190240530990236,260350610800104,3542
403704301070119,380750790810157,4224
100130150670412,5016051053091,3752
18086012101270412,1903606101190267,5719
1906708401570412,38043079081086,4411
5090180900121,1601708101070154,1641
100420550580412,2406406701430238,4886
7051061089092,160200230290115,-700
1040010501340266,80290550630222,4645
160350440740412,1405808101150154,-7909
170280920960412,350157023602380412,4144
1602405902360412,30051010501070117,616
2506709801050121,19044011702220266,116
40200240640412,19089011101570412,11958
80530540770222,400540590890115,12051
100250760810102,290330450920412,3613
602506701020105,1302406701570412,3395
530540640810115,240500590890134,7987
2402906201570412,5808108901050222,7075
80180830890121,110250290740102,11246
25035039061067,706407901030157,2774
25081015401570238,210230640910412,3428
110220250860238,1108108601070157,11796
70190430760236,2905307701050114,-3847
15048061064076,23053011502220254,3214
2905006702540412,64069011301430236,6786
32099010301340238,8013019024027,7688
58061010401210412,250390500640236,537
16051062068089,530610670770122,4994
4034039062075,10100110270154,6476
17029011102380267,1020110013401430254,4033
370450670920266,190107011902380412,7195
50200530640110,67080015402380412,5328
160250440670113,905306402380412,13683
29039010502540412,28051010101220134,6862
10102011402220412,70160190800236,758
10190510840412,100290540890122,3047
130104012101570412,3205305801030236,-264
1001602502220412,5053010201150236,2630
110610680890236,4204807601260133,3403
1002406002360412,3908909002220254,662
130440510620103,24038064079081,280
420580640760143,50130610670126,7729
2906207701150143,150170350370105,2282
13025038051064,50100430900236,4362
2606209901060222,15023040058076,-1584
70121015702360412,18076080092099,10273
1306108101210412,2504305802220254,7764
24051010502540412,37080012102360238,4411
190440590640119,1503808101140412,1828
63075010201040254,206709201030117,5889
80110290980143,10507080254,4194
3064010201310236,40240570670126,10062
70510530560157,220570680920115,7153
10210560750126,90100250360236,-563
503904302360412,580640670760267,5021
19032023602380412,7080640810267,6704
530640810920105,5106308501210238,3106
1101704201050412,250102011302360238,10425
10102011501220236,2505106401030266,3774
7076010401170266,103106401050236,3759
210310400770157,270640810840134,2325
240250350630222,230290370510127,7424
19068010701150236,190450890980222,2612
160240560810238,6408109801150126,2357
1301605401020222,810120014301570266,4860
5063023602380412,130160670890154,5579
60320800890134,290360610810412,301
3090560690103,108021064080,5146
50130370510103,240430810920115,1580
10019011501170119,130250280510121,5795
250380620640236,240400750760222,3717
19030051080092,10099010202220412,9366
240530640670134,27084022202540267,9174
40100240890110,502907401030412,14151
1805809201050121,2905106101540412,-4947
404309201190254,5607909901220236,5828
102807502360412,250410600810126,8181
320510550610412,250390690770222,-1001
50100670920161,290620800980238,12482
905606401100121,2803304201150412,10013
40180390640412,5108909902380254,6516
2904306401050121,32042010201150412,3565
100200510590238,5606209101540222,7966
11018024028040,2205306401020238,5817
406407701040111,709029036040,6884
1605106401570238,607024029067,5712
509020061075,4080380890117,4583
705806701020115,17067015402380412,2468
5070170420161,4507708901210236,2846
7089011901210238,4016075081089,2975
2405107601140412,2506109801220236,-2043
4306108301190254,340640760860222,1509
1029035058091,510530580640134,797
6107709201260412,27035038081092,5858
107022024029,5011067089092,10082
2904306401050131,2405106401050143,7868
240670770900107,2505107501020121,8115
290390530670238,510560640920161,7449
250290600920103,7018057075089,10684
360630670800161,43077012201570222,-1033
7064011701210222,501503901150412,1872
13051012001570412,250640670680238,424
4056010202220267,150160190800134,7189
24027051053080,160170270640103,3232
6406707401170238,6006409201260134,-8259
160157022202540412,2102706401150412,1885
702907501140412,105025051098,5745
2402906401030412,10100630770222,4586
1907609202220412,100150240530131,7807
290430580960157,240250840860119,6901
130102011702220238,53064010401050133,10178
1903204501170236,160670790830121,5715
160500640670121,501307502220267,5036
33051010201150412,40110250480222,2603
507016024067,13031022202380412,3104
43064010201050119,107024029056,2285
5067086089091,240510620850143,6764
24051064085089,80370590810157,7769
2903905301030104,31056011901260143,5600
240360670900117,1021036080090,8583
1802406401030143,25039064067091,5495
160230240670157,51064012201430157,5077
2306707602540412,270290370640157,3746
10320510610122,290380640890120,9824
5305808001190161,40200510920254,5809
760121012601340236,2503807701020222,3248
2505507701020119,43076010401070254,8200
220370390800115,10510760890102,8110
10250370510254,130170740830104,8918
11076011901570412,350510530640157,-48
30160290640161,1102703601050119,6271
11029061085099,290300380840102,2547
160190400640119,230420450800412,8512
250110011101220412,704309801190254,593
370380390560236,4020053061092,-4269
4090012601430412,1080100790121,43
50290540810111,190102012601330412,3854
7062011901220267,580670760770412,4896
90100180230412,21024025032090,13404
13053076077081,70190590990133,1388
150240500980412,400590610670121,866
1806206401570267,25058012002360412,4729
13034067077089,1005105801200412,9782
70904301210222,2102509101220154,10657
11015031040078,130330380440107,147
25048059081091,240510610640412,7306
36043061081084,17077012702360412,8120
70170290620412,50750810890222,3259
15025053064086,101905101170122,3659
320540760810412,10024036037051,2745
50640670890134,5806207402360412,7779
760119013101570267,11012011001570238,3464
12036067077099,6006708001140238,5788
2103507601170122,5806708201220154,7192
76092010201170222,1100121013102380267,1518
15033011502540412,3504308501100238,-2401
70130530560236,43051076080098,12358
1105005801190412,19051059076089,3569
504808901030222,1005806201190412,7702
1018060075099,23025055062096,1733
360670800820143,24075011901310222,9857
70220620890102,1024064076081,7684
3908109901020117,80190760890236,4283
80084010202220412,1702809901050236,-1977
5105807601020412,503808402360267,3228
105107702660412,190400420840106,-1937
300770810890238,35053011001150126,11956
160480510610254,240250680990236,1948
18089010501200222,702406701020412,746
2303706102360254,54056067076089,139
130240430560222,620157023602540267,2798
5305809901100222,2502609601030254,2923
220640760920103,10040064096099,9838
370580670690102,6020053058079,12443
110220250920103,640670680920412,-1924
290440800840102,290390400570105,-2482
1105908901040134,24055064074081,8476
40110130790236,70580670770143,-2399
25043010201190122,5012051054092,-997
24063012001260238,67092013101570412,8112
5080250760104,3706406701260154,-1165
50062015702220412,90120012202360238,11854
170770810890157,510640820980412,1982
180410590770238,67075013402540412,14900
210440640770105,2403908102360412,3179
5017024064084,1706408601040105,1540
50240290370105,1302506402220238,6328
170240640910222,5106106401020121,6653
110130550960412,17058010202360266,6731
70110220750267,1105506901540238,5365
11016021058064,29064010301070412,3056
16061010201570222,290380640920412,1275
150230630890154,4006406701210134,1778
750770810900143,3508109201140143,1498
2402907601060267,406407901540236,3768
5106106401260143,200690750810105,6605
180200690800236,8037040051061,6680
13028010401170161,5808609201060238,8942
150200540620412,22039051067085,778
90380510640121,50250590620236,4651
1013064081090,240103012102360412,4405
250114023602380267,2903306401150412,-2397
510560760920412,100210530620102,7665
56092013301570412,1301608601190121,4977
10011051058079,3508109001020412,1216
1302402501040412,4306207601020236,-554
7019025058081,501809801050412,3758
40530580810254,2407508901030236,9324
1305306001050236,5021028076089,3146
5105406901070412,6006306401170236,2024
14018036089090,240250540760119,-295
1101708901170236,1040154015702380412,7655
9015032058084,1906708601050106,-3390
50390430670412,3204208901030254,4577
1010012101260222,70160510760254,3039
190740810890126,1305105601340267,-6363
240250290810238,4306106401070236,5352
100350430760236,4070150560126,5753
701605801210222,3106206701050412,7262
140580760810105,250430480770119,-81
3013037060081,190220240380143,5106
13037022202380254,2506208501340236,7519
230670720790238,1305309001020236,5430
7080290640412,20037010501430154,-1215
2905306401070236,670790800920238,12797
580670830890161,1101704301020236,4142
29059084089091,130530560610119,5901
3806709802380412,80220770890119,10622
105053064081,130550640810107,1035
2506707601210266,240440550640104,-369
4017019022037,10160640670157,5863
3206107601100267,2506408901260222,3961
50160860960105,2025012102220238,-283
7507708901150119,240510540560105,2227
80770780990143,10110400580267,2386
5105707501170157,24081012101570412,4044
9018039063064,2402907601540157,11818
8018044056076,12041010201040143,5189
23064014302220238,240280510760117,-600
50080013402220412,640111013402220412,1641
10606701140161,240101010201100412,3347
560740840890110,43086014302220254,1125
200240290990110,107037040086,2709
72092010302360412,1001903801100117,2946
230250390760119,4050480510103,3962
21024064076092,2405006701570161,3697
230510760890102,90380410530119,-2709
1607209201100134,1801905802380412,8399
31055064067076,130290770920412,-3364
2102906301270154,36055010401570238,2718
10160220400104,1306407901010105,3089
180580640990157,230640670760412,4100
250370770810102,40290620640157,1747
804204501210267,8042074077081,6171
701902402220412,70530640810102,2274
440590810990102,240290540840107,1771
605109801190267,90340630790113,-7846
120170670990114,100290600800222,3392
1302202901430238,19077015702360412,4207
2406106701020154,20041051055086,1603
2904008401020238,25075079081089,6045
105308302220238,150540550640107,-1128
2405507801060236,290640800910102,134
240640670760412,210240250800114,4601
705806401100143,8077013302380267,9285
11042053059061,6407908101170161,1901
230640790810115,640117015401570222,6616
160107015702220238,1540157023602540412,6327
6021024036067,11051056076080,2699
640740840890222,110390540670238,-12569
408408901210222,58062015702220412,3941
110370510580115,104505801040154,13270
90106015702360238,750154015702220412,10582
51079015401570238,8022010201570412,4141
120220240740238,18098010201310238,-6361
106408101050157,2405108501020117,11394
290570640840266,630720810860412,514
2105607501030105,1019028061072,826
2002109201340161,170290550640412,-1300
70100240290412,2607507701570236,1820
29064014301570161,10220640840103,8341
14022031054086,170180250290236,5620
9022025030036,190230450580104,5204
43051056080084,1050530760119,5884
508017029043,4006409901070157,7080
2406209101100412,5906707601540412,2571
1011024029076,2405807601060236,5445
19022024053055,80410810840412,12938
100640840920105,11038010201340412,5260
2506409201190161,430610680750254,3675
220640760820238,10040051064091,4717
2906408901050114,180250360620157,10479
550610760920102,80110400420157,6306
110130250760236,1507507902220412,4193
10230760800236,50220530640157,7466
24067013402660412,2404007402220254,12440
1005105602380412,70240530670121,9719
240390400670238,6022024076077,3484
3706409201570222,110270530640236,6245
90530760770222,1706407601430236,3402
160280760960102,206070790238,2307
70110750860134,2905108101020222,5282
